Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.16     40.94     0.07  3551672     0.00     0.00  CM_BoundsIntersectPoint
  0.16     41.01     0.07  1929792     0.00     0.00  RE_AddRefEntityToScene
  0.16     41.08     0.07   751587     0.00     0.00  RB_AddQuadStampExt
  0.16     41.15     0.07   261404     0.00     0.00  jpeg_idct_islow
  0.16     41.22     0.07   214386     0.00     0.00  ClipSkyPolygon
  0.16     41.29     0.07   103161     0.00     0.00  SV_BuildClientSnapshot
  0.13     41.35     0.06  2502506     0.00     0.00  R_RotateForEntity
  0.13     41.41     0.06     8681     0.00     0.00  inflate
  0.13     41.47     0.06  5811200     0.00     0.00  RB_DeformTessGeometry
  0.13     41.53     0.06    30627     0.00     0.00  ycc_rgb_convert
  0.13     41.59     0.06        7     0.01     0.04  VM_Compile
  0.11     41.64     0.05 39138529     0.00     0.00  SV_GentityNum
  0.11     41.69     0.05 30368264     0.00     0.00  Emit1
  0.11     41.74     0.05 11347746     0.00     0.00  GL_SelectTexture
  0.11     41.79     0.05  2470908     0.00     0.00  Huff_offsetReceive
  0.11     41.84     0.05  1093208     0.00     0.00  AddPointToBounds
  0.11     41.89     0.05   851459     0.00     0.00  CM_TransformedBoxTrace
  0.11     41.94     0.05   429196     0.00     0.00  R_SetupEntityLighting
  0.11     41.99     0.05   413128     0.00     0.00  SV_AreaEntities_r
  0.11     42.04     0.05    22038     0.00     0.00  FillCloudBox
  0.11     42.09     0.05     4655     0.00     0.00  R_MipMap
  0.11     42.14     0.05        3     0.02     0.02  COM_Compress
  0.09     42.18     0.04 14764830     0.00     0.00  VM_BlockCopy
  0.09     42.22     0.04  8176208     0.00     0.00  EmitString
  0.09     42.26     0.04  5863258     0.00     0.00  R_DecomposeSort
  0.09     42.30     0.04  4000709     0.00     0.00  Cvar_Update
  0.09     42.34     0.04  3960025     0.00     0.00  MSG_WriteBits
  0.09     42.38     0.04  3006664     0.00     0.00  SCR_DrawSmallChar
  0.09     42.42     0.04  1841875     0.00     0.00  CrossProduct
  0.09     42.46     0.04  1638806     0.00     0.00  R_CullPointAndRadius
  0.09     42.50     0.04  1166707     0.00     0.00  R_AddMD3Surfaces
  0.09     42.54     0.04   968367     0.00     0.00  EvalWaveForm
  0.09     42.58     0.04   716344     0.00     0.00  RB_CalcRotateTexCoords
  0.09     42.62     0.04   470658     0.00     0.00  R_CullGrid
  0.09     42.66     0.04    91098     0.00     0.00  AAS_TraceClientBBox
  0.09     42.70     0.04    72058     0.00     0.00  FillCloudySkySide
  0.09     42.74     0.04    26592     0.00     0.00  inflate_table
  0.09     42.78     0.04    21471     0.00     0.00  RB_ExecuteRenderCommands
  0.09     42.82     0.04    21116     0.00     0.00  S_AL_SrcUpdate
  0.09     42.86     0.04      944     0.00     0.00  Upload32
  0.09     42.90     0.04                             Q_VMftol
  0.07     42.93     0.03    21116     0.00     0.00  Com_Frame
  0.07     42.96     0.03    21115     0.00     0.00  SV_Frame
  0.07     42.99     0.03 35416146     0.00     0.00  VM_ArgPtr
  0.07     43.02     0.03 14229582     0.00     0.00  free_ppnode
  0.07     43.05     0.03 11808416     0.00     0.00  unzlocal_getByte
  0.07     43.08     0.03  6753222     0.00     0.00  FloatAsInt
  0.07     43.11     0.03  2116218     0.00     0.00  VectorNormalize
  0.07     43.14     0.03  1166707     0.00     0.00  R_ComputeLOD
  0.07     43.17     0.03  1011164     0.00     0.00  CM_PointContents
  0.07     43.20     0.03   633489     0.00     0.00  RB_CalcWaveColor
  0.07     43.23     0.03   577491     0.00     0.00  AddSkyPolygon
  0.07     43.26     0.03   454390     0.00     0.00  FS_HashFileName
  0.07     43.29     0.03   203060     0.00     0.00  FS_ReturnPath
  0.07     43.32     0.03   175828     0.00     0.00  CM_TestInLeaf
  0.07     43.35     0.03   133112     0.00     0.00  mdfour64
  0.07     43.38     0.03    87043     0.00     0.00  AAS_AreaRouteToGoalArea
  0.07     43.41     0.03    20774     0.00     0.00  S_AL_ClearLoopingSounds
  0.07     43.44     0.03    20698     0.00     0.00  Con_DrawNotify
  0.07     43.47     0.03    20660     0.00     0.00  CL_WritePacket
  0.07     43.50     0.03    20653     0.00     0.00  MSG_WriteDeltaPlayerstate
  0.07     43.53     0.03    20648     0.00     0.00  CL_GetSnapshot
  0.04     43.55     0.02 36082346     0.00     0.00  SV_Netchan_TransmitNextFragment
  0.04     43.57     0.02 16112582     0.00     0.00  _vmf
  0.04     43.59     0.02 15672925     0.00     0.00  get_bit
  0.04     43.61     0.02 12942123     0.00     0.00  add_bit
  0.04     43.63     0.02 11940467     0.00     0.00  fread_file_func
  0.04     43.65     0.02 10007670     0.00     0.00  R_GetShaderByHandle
  0.04     43.67     0.02  7329977     0.00     0.00  SV_GameSystemCalls
  0.04     43.69     0.02  2539172     0.00     0.00  MakeSkyVec
  0.04     43.71     0.02  2249230     0.00     0.00  R_DlightFace
  0.04     43.73     0.02  2246514     0.00     0.00  swaplist
  0.04     43.75     0.02  1831325     0.00     0.00  Huff_offsetTransmit
  0.04     43.77     0.02  1648510     0.00     0.00  R_ColorShiftLightingBytes
  0.04     43.79     0.02  1166707     0.00     0.00  R_CullModel
  0.04     43.81     0.02   637743     0.00     0.00  RE_SetColor
  0.04     43.83     0.02   396067     0.00     0.00  FS_FOpenFileReadDir
  0.04     43.85     0.02   310165     0.00     0.00  R_LerpTag
  0.04     43.87     0.02   266468     0.00     0.00  RB_CalcScrollTexCoords
  0.04     43.89     0.02   210835     0.00     0.00  Z_Free
  0.04     43.91     0.02    79277     0.00     0.00  R_AddEntitySurfaces
  0.04     43.93     0.02    65105     0.00     0.00  AAS_GetPortalRoutingCache
  0.04     43.95     0.02    53674     0.00     0.00  FuzzyWeightUndecided_r
  0.04     43.97     0.02    22208     0.00     0.00  jpeg_idct_16x8
  0.04     43.99     0.02    21160     0.00     0.00  RB_SwapBuffers
  0.04     44.01     0.02    20828     0.00     0.00  CL_CGameRendering
  0.04     44.03     0.02    20736     0.00     0.00  R_MarkLeaves
  0.04     44.05     0.02     5594     0.00     0.00  AAS_TraceAreas
  0.04     44.07     0.02     5520     0.00     0.00  S_AL_SrcAlloc
  0.04     44.09     0.02     1513     0.00     0.00  FindShaderInShaderText
  0.04     44.11     0.02        4     0.01     0.01  Sys_DefaultHomePath
  0.04     44.13     0.02                             ErrJump
  0.03     44.14     0.02     2789     0.00     0.00  DistanceSquared
  0.03     44.16     0.02   699066     0.00     0.00  RB_SurfaceSprite
  0.02     44.17     0.01  7478245     0.00     0.00  SV_GEntityForSvEntity
  0.02     44.18     0.01  5811200     0.00     0.00  GL_Cull
  0.02     44.19     0.01  4360995     0.00     0.00  SV_AddEntToSnapshot
  0.02     44.20     0.01  2723964     0.00     0.00  S_AL_StreamUpdate
  0.02     44.21     0.01  2103843     0.00     0.00  EmitCommand
  0.02     44.22     0.01  2024802     0.00     0.00  VectorLength
  0.02     44.23     0.01  1630632     0.00     0.00  Huff_putBit
  0.02     44.24     0.01  1480647     0.00     0.00  Constant4
  0.02     44.25     0.01   979671     0.00     0.00  TableForFunc
  0.02     44.26     0.01   887619     0.00     0.00  CL_DeltaEntity
  0.02     44.27     0.01   886083     0.00     0.00  EmitPushStack
  0.02     44.28     0.01   868743     0.00     0.00  S_AL_UpdateEntityPosition
  0.02     44.29     0.01   678994     0.00     0.00  AAS_UnlinkCache
  0.02     44.30     0.01   635030     0.00     0.00  CM_TransformedPointContents
  0.02     44.31     0.01   613889     0.00     0.00  AAS_GetAreaRoutingCache
  0.02     44.32     0.01   514962     0.00     0.00  CM_TempBoxModel
  0.02     44.33     0.01   489810     0.00     0.00  R_ComputeFogNum
  0.02     44.34     0.01   472313     0.00     0.00  AAS_BoxOnPlaneSide2
  0.02     44.35     0.01   444939     0.00     0.00  S_AL_ScaleGain
  0.02     44.36     0.01   363730     0.00     0.00  ProjectRadius
  0.02     44.37     0.01   354643     0.00     0.00  Info_SetValueForKey
  0.02     44.38     0.01   322334     0.00     0.00  SetPlaneSignbits
  0.02     44.39     0.01   310385     0.00     0.00  CIN_RunCinematic
  0.02     44.40     0.01   276364     0.00     0.00  CM_CheckFacetPlane
  0.02     44.41     0.01   276294     0.00     0.00  FS_FilenameCompare
  0.02     44.42     0.01   254164     0.00     0.00  unzlocal_GetCurrentFileInfoInternal
  0.02     44.43     0.01   219525     0.00     0.00  MSG_ReadByte
  0.02     44.44     0.01   215242     0.00     0.00  RB_CalcStretchTexCoords
  0.02     44.45     0.01   210433     0.00     0.00  Z_TagMallocDebug
  0.02     44.46     0.01   191557     0.00     0.00  SV_PointContents
  0.02     44.47     0.01   188996     0.00     0.00  AAS_AreaDoNotEnter
  0.02     44.48     0.01   187651     0.00     0.00  FS_PakIsPure
  0.02     44.49     0.01   170575     0.00     0.00  VM_Call
  0.02     44.50     0.01   160112     0.00     0.00  blit2_32
  0.02     44.51     0.01   133112     0.00     0.00  copy64
  0.02     44.52     0.01   105087     0.00     0.00  CM_TraceThroughPatchCollide
  0.02     44.53     0.01    90255     0.00     0.00  RB_CalcWaveAlpha
  0.02     44.54     0.01    89571     0.00     0.00  decode_mcu
  0.02     44.55     0.01    79277     0.00     0.00  RB_BeginDrawingView
  0.02     44.56     0.01    79277     0.00     0.00  RE_RenderScene
  0.02     44.57     0.01    79277     0.00     0.00  R_SetupFrustum
  0.02     44.58     0.01    76254     0.00     0.00  EmitCallIns
  0.02     44.59     0.01    72431     0.00     0.00  VectorArrayNormalize
  0.02     44.60     0.01    62905     0.00     0.00  Q_strlwr
  0.02     44.61     0.01    62153     0.00     0.00  MSG_WriteData
  0.02     44.62     0.01    61896     0.00     0.00  FuzzyWeight_r
  0.02     44.63     0.01    58078     0.00     0.00  AAS_PointAreaNum
  0.02     44.64     0.01    46730     0.00     0.00  AAS_NextAreaReachability
  0.02     44.65     0.01    41325     0.00     0.00  NET_SendLoopPacket
  0.02     44.66     0.01    40740     0.00     0.00  RB_CalcDeformVertexes
  0.02     44.67     0.01    35771     0.00     0.00  AAS_TravelFlagForType
  0.02     44.68     0.01    33547     0.00     0.00  StringContainsWord
  0.02     44.69     0.01    21116     0.00     0.00  S_Update
  0.02     44.70     0.01    21115     0.00     0.00  CL_Frame
  0.02     44.71     0.01    20774     0.00     0.00  S_ClearLoopingSounds
  0.02     44.72     0.01    20736     0.00     0.00  R_PointInLeaf
  0.02     44.73     0.01    20660     0.00     0.00  CL_Netchan_Encode
  0.02     44.74     0.01    20653     0.00     0.00  SV_EmitPacketEntities
  0.02     44.75     0.01    20653     0.00     0.00  SV_WriteSnapshotToClient
  0.02     44.76     0.01    18388     0.00     0.00  BotAvoidGoalTime
  0.02     44.77     0.01    17711     0.00     0.00  CM_TracePointThroughPatchCollide
  0.02     44.78     0.01    11686     0.00     0.00  jpeg_idct_16x16
  0.02     44.79     0.01     7626     0.00     0.00  BotInitMoveState
  0.02     44.80     0.01     5919     0.00     0.00  unzReadCurrentFile
  0.02     44.81     0.01     5567     0.00     0.00  S_AL_BufferUse
  0.02     44.82     0.01     3393     0.00     0.00  Con_Linefeed
  0.02     44.83     0.01     3237     0.00     0.00  decompress_onepass
  0.02     44.84     0.01     2972     0.00     0.00  PC_EvaluateTokens
  0.02     44.85     0.01     2866     0.00     0.00  CL_ConsolePrint
  0.02     44.86     0.01      713     0.00     0.00  FS_FOpenFileByMode
  0.02     44.87     0.01      584     0.00     0.00  R_LoadJPG
  0.02     44.88     0.01      297     0.00     0.00  AAS_UpdateAreaRoutingCache
  0.02     44.89     0.01        1     0.01     0.18  Com_Init
  0.02     44.90     0.01                             DrawNormals
  0.02     44.91     0.01                             RB_CalcFogTexCoords
  0.02     44.92     0.01                             RB_ProjectionShadowDeform
  0.02     44.93     0.01                             RB_StageIteratorLightmappedMultitexture
  0.02     44.94     0.01                             _curl_easy_getinfo_err_curl_off_t
  0.01     44.94     0.01   855135     0.00     0.00  CL_ScaledMilliseconds
  0.01     44.95     0.01   123806     0.00     0.00  SV_GameClientNum
  0.01     44.95     0.01   103161     0.00     0.00  SV_SendClientSnapshot
  0.01     44.96     0.01    90543     0.00     0.00  VectorInverse
  0.01     44.96     0.01    21163     0.00     0.00  GLimp_EndFrame
  0.01     44.97     0.01    21160     0.00     0.00  Con_DrawConsole
  0.01     44.97     0.01    20655     0.00     0.00  SV_SendMessageToClient
  0.01     44.98     0.01     5154     0.00     0.00  EmitPtr
  0.01     44.98     0.01     1486     0.00     0.00  CL_RefMalloc
  0.01     44.99     0.01     1366     0.00     0.00  fopen_file_func
  0.01     44.99     0.01       70     0.00     0.00  Con_DrawSolidConsole
  0.01     45.00     0.01        3     0.00     0.00  GLimp_Init
  0.01     45.00     0.01                             COM_ParseWarning
  0.01     45.01     0.01                             Com_Clamp
  0.01     45.01     0.01                             SV_FrameMsec
  0.01     45.02     0.01                             SV_NumForGentity
  0.01     45.02     0.01                             fwrite_file_func
  0.00     45.02     0.00  6251046     0.00     0.00  SV_SvEntityForGentity
  0.00     45.02     0.00  6149843     0.00     0.00  CM_AreasConnected
  0.00     45.02     0.00  5572042     0.00     0.00  Q_stricmp
  0.00     45.02     0.00  4913826     0.00     0.00  R_GetCommandBuffer
  0.00     45.02     0.00  4427712     0.00     0.00  AAS_UnlinkFromAreas
  0.00     45.02     0.00  4427710     0.00     0.00  AAS_UnlinkFromBSPLeaves
  0.00     45.02     0.00  3782238     0.00     0.00  GL_TexEnv
  0.00     45.02     0.00  2615665     0.00     0.00  Emit4
  0.00     45.02     0.00  2340079     0.00     0.00  BotLibSetup
  0.00     45.02     0.00  2337792     0.00     0.00  AAS_UpdateEntity
  0.00     45.02     0.00  2337792     0.00     0.00  Export_BotLibUpdateEntity
  0.00     45.02     0.00  2337792     0.00     0.00  ValidEntityNumber
  0.00     45.02     0.00  2308776     0.00     0.00  unzlocal_getShort
  0.00     45.02     0.00  2300791     0.00     0.00  MSG_ReadBits
  0.00     45.02     0.00  2286094     0.00     0.00  R_DlightSurface
  0.00     45.02     0.00  2141762     0.00     0.00  CM_ClipHandleToModel
  0.00     45.02     0.00  2107282     0.00     0.00  Huff_addRef
  0.00     45.02     0.00  2085247     0.00     0.00  MSG_WriteByte
  0.00     45.02     0.00  1797716     0.00     0.00  unzlocal_getLong
  0.00     45.02     0.00  1733661     0.00     0.00  _vmf
  0.00     45.02     0.00  1630588     0.00     0.00  Huff_getBit
  0.00     45.02     0.00  1628260     0.00     0.00  R_GetModelByHandle
  0.00     45.02     0.00  1493508     0.00     0.00  NextConstant4
  0.00     45.02     0.00  1478458     0.00     0.00  _S_AL_SanitiseVector
  0.00     45.02     0.00  1388834     0.00     0.00  FloatAsInt
  0.00     45.02     0.00  1376872     0.00     0.00  AAS_ClusterAreaNum
  0.00     45.02     0.00  1353444     0.00     0.00  CL_GetUserCmd
  0.00     45.02     0.00  1168148     0.00     0.00  R_CullLocalPointAndRadius
  0.00     45.02     0.00  1168148     0.00     0.00  R_LocalPointToWorld
  0.00     45.02     0.00  1160907     0.00     0.00  CM_InlineModel
  0.00     45.02     0.00  1063274     0.00     0.00  EmitRexString
  0.00     45.02     0.00   985131     0.00     0.00  AAS_Time
  0.00     45.02     0.00   977596     0.00     0.00  jpeg_fill_bit_buffer
  0.00     45.02     0.00   868743     0.00     0.00  S_UpdateEntityPosition
  0.00     45.02     0.00   751587     0.00     0.00  RB_AddQuadStamp
  0.00     45.02     0.00   740133     0.00     0.00  EmitMovEAXStack
  0.00     45.02     0.00   701907     0.00     0.00  RB_SurfaceEntity
  0.00     45.02     0.00   701269     0.00     0.00  R_SpriteFogNum
  0.00     45.02     0.00   678994     0.00     0.00  AAS_LinkCache
  0.00     45.02     0.00   678994     0.00     0.00  AAS_RoutingTime
  0.00     45.02     0.00   678891     0.00     0.00  ConstOptimize
  0.00     45.02     0.00   637743     0.00     0.00  RB_SetColor
  0.00     45.02     0.00   632428     0.00     0.00  CM_BoxTrace
  0.00     45.02     0.00   620330     0.00     0.00  R_GetTag
  0.00     45.02     0.00   571179     0.00     0.00  BotCharacterFromHandle
  0.00     45.02     0.00   533040     0.00     0.00  _vmf
  0.00     45.02     0.00   514150     0.00     0.00  AAS_AreaCrouch
  0.00     45.02     0.00   514150     0.00     0.00  AAS_AreaTravelTime
  0.00     45.02     0.00   514110     0.00     0.00  AAS_AreaSwim
  0.00     45.02     0.00   512838     0.00     0.00  VectorNormalize2
  0.00     45.02     0.00   442913     0.00     0.00  Distance
  0.00     45.02     0.00   413128     0.00     0.00  SV_AreaEntities
  0.00     45.02     0.00   386817     0.00     0.00  FS_HandleForFile
  0.00     45.02     0.00   373747     0.00     0.00  SV_BotGetSnapshotEntity
  0.00     45.02     0.00   365720     0.00     0.00  VectorCompare
  0.00     45.02     0.00   363730     0.00     0.00  RadiusFromBounds
  0.00     45.02     0.00   339886     0.00     0.00  Com_sprintf
  0.00     45.02     0.00   331388     0.00     0.00  SCR_RunCinematic
  0.00     45.02     0.00   330631     0.00     0.00  MSG_ReadLong
  0.00     45.02     0.00   308158     0.00     0.00  LodErrorForVolume
  0.00     45.02     0.00   283384     0.00     0.00  MSG_WriteDeltaKey
  0.00     45.02     0.00   283368     0.00     0.00  MSG_ReadDeltaKey
  0.00     45.02     0.00   278087     0.00     0.00  VectorLengthSquared
  0.00     45.02     0.00   268920     0.00     0.00  S_AL_CheckInput
  0.00     45.02     0.00   267427     0.00     0.00  S_AL_HearingThroughEntity
  0.00     45.02     0.00   266889     0.00     0.00  fseek_file_func
  0.00     45.02     0.00   263431     0.00     0.00  S_AL_SrcLoop
  0.00     45.02     0.00   254164     0.00     0.00  unzlocal_DosDateToTmuDate
  0.00     45.02     0.00   244235     0.00     0.00  Key_GetCatcher
  0.00     45.02     0.00   217677     0.00     0.00  SV_Trace
  0.00     45.02     0.00   214360     0.00     0.00  CM_LeafArea
  0.00     45.02     0.00   214317     0.00     0.00  CM_LeafCluster
  0.00     45.02     0.00   213222     0.00     0.00  Constant1
  0.00     45.02     0.00   207610     0.00     0.00  CL_KeyState
  0.00     45.02     0.00   200808     0.00     0.00  PC_ReadSourceToken
  0.00     45.02     0.00   194834     0.00     0.00  FreeMemory
  0.00     45.02     0.00   190400     0.00     0.00  CheckCharacteristicIndex
  0.00     45.02     0.00   190352     0.00     0.00  Characteristic_BFloat
  0.00     45.02     0.00   190352     0.00     0.00  Characteristic_Float
  0.00     45.02     0.00   185807     0.00     0.00  BotImport_FreeMemory
  0.00     45.02     0.00   185807     0.00     0.00  BotImport_GetMemory
  0.00     45.02     0.00   185807     0.00     0.00  GetMemory
  0.00     45.02     0.00   185338     0.00     0.00  SV_ClipMoveToEntities
  0.00     45.02     0.00   180049     0.00     0.00  CM_TestBoxInBrush
  0.00     45.02     0.00   177420     0.00     0.00  PC_CopyToken
  0.00     45.02     0.00   177420     0.00     0.00  PC_FreeToken
  0.00     45.02     0.00   170575     0.00     0.00  VM_CallCompiled
  0.00     45.02     0.00   167610     0.00     0.00  CL_UISystemCalls
  0.00     45.02     0.00   157612     0.00     0.00  S_AL_AddRealLoopingSound
  0.00     45.02     0.00   157612     0.00     0.00  S_AddRealLoopingSound
  0.00     45.02     0.00   148359     0.00     0.00  EmitJumpIns
  0.00     45.02     0.00   145191     0.00     0.00  CON_LogSize
  0.00     45.02     0.00   144742     0.00     0.00  MSG_WriteLong
  0.00     45.02     0.00   138523     0.00     0.00  AAS_EntityInfo
  0.00     45.02     0.00   132275     0.00     0.00  AAS_TravelFlagForType_inline
  0.00     45.02     0.00   128856     0.00     0.00  AAS_PresenceTypeBoundingBox
  0.00     45.02     0.00   125786     0.00     0.00  NET_GetLoopPacket
  0.00     45.02     0.00   125561     0.00     0.00  S_AL_Gain
  0.00     45.02     0.00   124952     0.00     0.00  unzGetCurrentFileInfo
  0.00     45.02     0.00   124952     0.00     0.00  unzGoToNextFile
  0.00     45.02     0.00   124839     0.00     0.00  iss8
  0.00     45.02     0.00   123814     0.00     0.00  NET_CompareBaseAdr
  0.00     45.02     0.00   123814     0.00     0.00  NET_CompareBaseAdrMask
  0.00     45.02     0.00   121659     0.00     0.00  SV_ClipHandleForEntity
  0.00     45.02     0.00   116461     0.00     0.00  AAS_PointContents
  0.00     45.02     0.00   116461     0.00     0.00  BotImport_PointContents
  0.00     45.02     0.00   115916     0.00     0.00  CM_StoreLeafs
  0.00     45.02     0.00   111639     0.00     0.00  ClearBounds
  0.00     45.02     0.00   106712     0.00     0.00  Q_strncpyz
  0.00     45.02     0.00   105819     0.00     0.00  S_AL_AddLoopingSound
  0.00     45.02     0.00   105819     0.00     0.00  S_AddLoopingSound
  0.00     45.02     0.00   105087     0.00     0.00  CM_TraceThroughPatch
  0.00     45.02     0.00   103159     0.00     0.00  CM_ClusterPVS
  0.00     45.02     0.00   103159     0.00     0.00  CM_PointLeafnum
  0.00     45.02     0.00   103159     0.00     0.00  CM_WriteAreaBits
  0.00     45.02     0.00   101841     0.00     0.00  SV_GetUsercmd
  0.00     45.02     0.00   101719     0.00     0.00  SV_ClientThink
  0.00     45.02     0.00   100836     0.00     0.00  EmitCallConst
  0.00     45.02     0.00    97094     0.00     0.00  AAS_AreaEntityCollision
  0.00     45.02     0.00    94904     0.00     0.00  AAS_AreaContentsTravelFlags_inline
  0.00     45.02     0.00    90255     0.00     0.00  EvalWaveFormClamped
  0.00     45.02     0.00    89860     0.00     0.00  PS_ReadWhiteSpace
  0.00     45.02     0.00    89571     0.00     0.00  jzero_far
  0.00     45.02     0.00    85858     0.00     0.00  AAS_AreaTravelTimeToGoalArea
  0.00     45.02     0.00    85686     0.00     0.00  EmitBranchConditions
  0.00     45.02     0.00    85289     0.00     0.00  AvailableMemory
  0.00     45.02     0.00    85289     0.00     0.00  Z_AvailableMemory
  0.00     45.02     0.00    85289     0.00     0.00  Z_AvailableZoneMemory
  0.00     45.02     0.00    83548     0.00     0.00  MSG_Init
  0.00     45.02     0.00    82511     0.00     0.00  Sys_IsLANAddress
  0.00     45.02     0.00    81814     0.00     0.00  PC_ReadToken
  0.00     45.02     0.00    81074     0.00     0.00  EA_GetInput
  0.00     45.02     0.00    81074     0.00     0.00  EA_View
  0.00     45.02     0.00    79286     0.00     0.00  RE_ClearScene
  0.00     45.02     0.00    79277     0.00     0.00  RB_DrawSurfs
  0.00     45.02     0.00    79277     0.00     0.00  RB_ShadowFinish
  0.00     45.02     0.00    79277     0.00     0.00  R_AddDrawSurfCmd
  0.00     45.02     0.00    79277     0.00     0.00  R_AddPolygonSurfaces
  0.00     45.02     0.00    79277     0.00     0.00  R_AddWorldSurfaces
  0.00     45.02     0.00    79277     0.00     0.00  R_DebugGraphics
  0.00     45.02     0.00    79277     0.00     0.00  R_GenerateDrawSurfs
